year,month,day,time,site,ipa,station,depth_ft,species,tax_group,org_type,length_mm,hatchery_wild,fish_notes,transect_notes
2021,4,9,1899-12-30T10:05:00Z,EDG,Natural,2,,NA,NA,NA,NA,NA,NA,"no depth, garmin not working"
2021,4,9,1899-12-30T10:21:00Z,EDG,Natural,1,,NA,NA,NA,NA,NA,NA,"no depth, garmin not working"
2021,4,9,1899-12-30T10:30:00Z,EDG,Natural,0,,Sand Lance,Forage Fish,Fish,93,NA,NA,"no depth, garmin not working"
2021,4,9,1899-12-30T10:40:00Z,EDG,Restored,2,,NA,NA,NA,NA,NA,NA,"no depth, garmin not working"
2021,4,9,1899-12-30T10:50:00Z,EDG,Restored,1,,Shore Crab,Decapod,Benthic Invertebrate,10,NA,NA,"no depth, garmin not working"
2021,4,9,1899-12-30T11:00:00Z,EDG,Restored,0,,NA,NA,NA,NA,NA,NA,"no depth, garmin not working"
2021,4,9,1899-12-30T11:40:00Z,EDG,Armored,2,,NA,NA,NA,NA,NA,NA,"no depth, garmin not working"
2021,4,9,1899-12-30T11:55:00Z,EDG,Armored,1,,NA,NA,NA,NA,NA,NA,"no depth, garmin not working"
2021,4,9,1899-12-30T12:00:00Z,EDG,Armored,0,,NA,NA,NA,NA,NA,NA,"no depth, garmin not working"
2021,4,12,1899-12-30T11:05:00Z,DOK,Natural,2,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,4,12,1899-12-30T11:05:00Z,DOK,Natural,2,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,4,12,1899-12-30T11:05:00Z,DOK,Natural,2,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,4,12,1899-12-30T11:05:00Z,DOK,Natural,2,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,4,12,1899-12-30T11:05:00Z,DOK,Natural,2,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,4,12,1899-12-30T11:05:00Z,DOK,Natural,2,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,4,12,1899-12-30T11:05:00Z,DOK,Natural,2,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,4,12,1899-12-30T11:05:00Z,DOK,Natural,2,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,4,12,1899-12-30T11:05:00Z,DOK,Natural,2,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,4,12,1899-12-30T11:05:00Z,DOK,Natural,2,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,4,12,1899-12-30T11:05:00Z,DOK,Natural,2,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,4,12,1899-12-30T11:05:00Z,DOK,Natural,2,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,4,12,1899-12-30T11:05:00Z,DOK,Natural,2,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,4,12,1899-12-30T11:05:00Z,DOK,Natural,2,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,4,12,1899-12-30T11:05:00Z,DOK,Natural,2,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,4,12,1899-12-30T11:05:00Z,DOK,Natural,2,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,4,12,1899-12-30T11:05:00Z,DOK,Natural,2,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,4,12,1899-12-30T11:05:00Z,DOK,Natural,2,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,4,12,1899-12-30T11:05:00Z,DOK,Natural,2,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,4,12,1899-12-30T11:05:00Z,DOK,Natural,2,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,4,12,1899-12-30T11:05:00Z,DOK,Natural,2,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,4,12,1899-12-30T11:05:00Z,DOK,Natural,2,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,4,12,1899-12-30T11:05:00Z,DOK,Natural,2,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,4,12,1899-12-30T11:05:00Z,DOK,Natural,2,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,4,12,1899-12-30T11:05:00Z,DOK,Natural,2,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,4,12,1899-12-30T11:05:00Z,DOK,Natural,2,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
